# BUSCO version is: 3.1.0 
# The lineage dataset is: mollusca_odb10 (Creation date: 2019-11-20, number of species: 7, number of BUSCOs: 5295)
# To reproduce this run: python /programs/busco-3.1.0/scripts/run_BUSCO.py -i ./Solidis_Trinity.fasta -o trinityBUSCO_Solidis -l ./mollusca_odb10/ -m transcriptome -c 24
#
# Busco id	Status	Sequence	Score	Length
10002at6447	Missing
7868at6447	Duplicated	TRINITY_DN33829_c0_g1_i1	399.3	290
7868at6447	Duplicated	TRINITY_DN33829_c0_g1_i4	394.8	290
7868at6447	Duplicated	TRINITY_DN33829_c0_g1_i6	385.1	290
7869at6447	Complete	TRINITY_DN41429_c0_g1_i5	339.3	411
7871at6447	Duplicated	TRINITY_DN8574_c0_g2_i1	525.4	662
7871at6447	Duplicated	TRINITY_DN8574_c0_g2_i2	588.2	685
7873at6447	Duplicated	TRINITY_DN506_c0_g1_i1	314.2	142
7873at6447	Duplicated	TRINITY_DN506_c0_g1_i3	311.7	142
7873at6447	Duplicated	TRINITY_DN506_c0_g1_i4	313.7	142
7874at6447	Complete	TRINITY_DN11600_c0_g2_i1	309.1	163
7875at6447	Duplicated	TRINITY_DN29373_c0_g1_i1	326.2	199
7875at6447	Duplicated	TRINITY_DN9907_c1_g1_i2	277.7	198
7875at6447	Duplicated	TRINITY_DN9907_c1_g1_i3	277.5	198
7876at6447	Duplicated	TRINITY_DN16739_c0_g1_i2	278.2	194
7876at6447	Duplicated	TRINITY_DN16739_c0_g1_i3	279.0	194
7876at6447	Duplicated	TRINITY_DN16739_c0_g1_i4	290.1	209
7877at6447	Duplicated	TRINITY_DN15837_c0_g1_i1	266.7	196
7877at6447	Duplicated	TRINITY_DN15837_c0_g1_i8	267.0	196
7879at6447	Complete	TRINITY_DN5737_c1_g1_i1	258.0	188
787at6447	Duplicated	TRINITY_DN4380_c0_g1_i1	1396.5	683
787at6447	Duplicated	TRINITY_DN4380_c0_g1_i3	1396.6	683
787at6447	Duplicated	TRINITY_DN4380_c0_g1_i4	1396.5	683
7880at6447	Duplicated	TRINITY_DN22285_c0_g1_i1	286.2	242
7880at6447	Duplicated	TRINITY_DN22285_c0_g1_i6	285.9	242
7880at6447	Duplicated	TRINITY_DN22285_c0_g1_i7	286.5	242
7885at6447	Complete	TRINITY_DN11716_c1_g1_i1	342.1	268
7887at6447	Complete	TRINITY_DN4452_c0_g2_i1	285.9	252
7898at6447	Duplicated	TRINITY_DN26168_c0_g1_i1	294.4	211
7898at6447	Duplicated	TRINITY_DN26168_c0_g1_i2	294.5	211
789at6447	Duplicated	TRINITY_DN4554_c0_g1_i1	1367.1	892
789at6447	Duplicated	TRINITY_DN4554_c0_g1_i7	1367.2	892
789at6447	Duplicated	TRINITY_DN4554_c0_g1_i9	1367.2	892
7900at6447	Duplicated	TRINITY_DN18956_c0_g1_i1	379.0	209
7900at6447	Duplicated	TRINITY_DN18956_c0_g1_i2	379.3	209
7900at6447	Duplicated	TRINITY_DN18956_c0_g1_i3	378.7	209
7902at6447	Duplicated	TRINITY_DN4109_c0_g1_i1	349.3	275
7902at6447	Duplicated	TRINITY_DN4109_c0_g1_i2	349.1	275
7902at6447	Duplicated	TRINITY_DN4109_c0_g1_i5	349.2	275
7903at6447	Duplicated	TRINITY_DN7470_c0_g1_i1	257.7	148
7903at6447	Duplicated	TRINITY_DN7470_c0_g1_i3	257.9	148
7905at6447	Duplicated	TRINITY_DN5418_c1_g2_i1	296.7	181
7905at6447	Duplicated	TRINITY_DN5418_c1_g2_i2	297.3	152
7907at6447	Fragmented	TRINITY_DN27208_c0_g2_i1	233.9	211
7909at6447	Complete	TRINITY_DN29498_c0_g1_i1	307.2	192
7912at6447	Duplicated	TRINITY_DN4566_c0_g1_i3	260.5	199
7912at6447	Duplicated	TRINITY_DN4566_c0_g1_i4	258.4	199
7913at6447	Duplicated	TRINITY_DN23643_c0_g1_i4	281.3	206
7913at6447	Duplicated	TRINITY_DN23643_c0_g1_i7	283.8	206
7913at6447	Duplicated	TRINITY_DN23643_c0_g1_i8	283.8	206
7915at6447	Complete	TRINITY_DN61691_c0_g1_i1	350.4	256
7916at6447	Complete	TRINITY_DN13698_c0_g1_i1	310.5	246
7917at6447	Duplicated	TRINITY_DN15798_c1_g2_i1	181.5	248
7917at6447	Duplicated	TRINITY_DN15798_c1_g2_i3	181.3	248
7918at6447	Duplicated	TRINITY_DN5787_c2_g1_i2	341.6	389
7918at6447	Duplicated	TRINITY_DN5787_c2_g1_i3	340.3	384
7918at6447	Duplicated	TRINITY_DN5787_c2_g1_i6	333.3	390
791at6447	Duplicated	TRINITY_DN4378_c1_g1_i1	1366.0	702
791at6447	Duplicated	TRINITY_DN4378_c1_g1_i10	1366.0	702
7920at6447	Duplicated	TRINITY_DN7484_c0_g1_i1	334.0	511
7920at6447	Duplicated	TRINITY_DN7484_c0_g1_i6	358.7	516
7922at6447	Duplicated	TRINITY_DN20601_c0_g1_i1	159.9	136
7922at6447	Duplicated	TRINITY_DN72562_c0_g1_i1	138.8	148
792at6447	Duplicated	TRINITY_DN16487_c0_g1_i1	1248.9	874
792at6447	Duplicated	TRINITY_DN16487_c0_g1_i2	1248.8	874
792at6447	Duplicated	TRINITY_DN16487_c0_g1_i3	1290.1	895
7931at6447	Missing
7933at6447	Complete	TRINITY_DN3520_c0_g2_i1	322.6	163
7937at6447	Complete	TRINITY_DN36778_c0_g1_i1	269.1	191
7940at6447	Missing
7941at6447	Complete	TRINITY_DN4620_c0_g1_i1	368.5	282
7942at6447	Duplicated	TRINITY_DN481_c0_g1_i1	376.6	255
7942at6447	Duplicated	TRINITY_DN481_c0_g1_i2	376.5	255
7944at6447	Fragmented	TRINITY_DN10182_c0_g2_i3	274.1	138
7945at6447	Duplicated	TRINITY_DN2029_c0_g1_i1	231.5	140
7945at6447	Duplicated	TRINITY_DN2029_c0_g1_i2	232.7	141
7945at6447	Duplicated	TRINITY_DN5094_c0_g1_i2	208.1	154
7946at6447	Duplicated	TRINITY_DN10579_c0_g1_i1	314.6	313
7946at6447	Duplicated	TRINITY_DN10579_c0_g1_i2	314.4	313
7946at6447	Duplicated	TRINITY_DN10579_c0_g1_i3	291.8	312
7949at6447	Duplicated	TRINITY_DN4324_c0_g1_i1	306.0	189
7949at6447	Duplicated	TRINITY_DN4324_c0_g1_i2	304.6	189
7949at6447	Duplicated	TRINITY_DN4324_c0_g1_i3	306.0	189
794at6447	Complete	TRINITY_DN963_c0_g1_i4	1474.5	825
7950at6447	Complete	TRINITY_DN3975_c1_g1_i1	366.3	211
7951at6447	Duplicated	TRINITY_DN26947_c0_g1_i2	216.4	196
7951at6447	Duplicated	TRINITY_DN26947_c0_g1_i3	234.6	223
7953at6447	Complete	TRINITY_DN24961_c0_g2_i1	295.5	251
7957at6447	Duplicated	TRINITY_DN771_c1_g1_i1	258.5	225
7957at6447	Duplicated	TRINITY_DN771_c1_g1_i4	264.4	225
7957at6447	Duplicated	TRINITY_DN771_c1_g1_i8	258.6	225
7958at6447	Missing
795at6447	Complete	TRINITY_DN12368_c0_g1_i1	1332.8	691
7961at6447	Duplicated	TRINITY_DN4344_c0_g1_i1	559.7	362
7961at6447	Duplicated	TRINITY_DN4344_c0_g1_i4	567.2	564
7961at6447	Duplicated	TRINITY_DN4344_c0_g1_i6	574.0	461
7962at6447	Duplicated	TRINITY_DN1794_c0_g1_i1	479.7	708
7962at6447	Duplicated	TRINITY_DN1794_c0_g1_i3	479.9	744
7962at6447	Duplicated	TRINITY_DN1794_c0_g1_i4	488.0	561
7963at6447	Complete	TRINITY_DN6228_c0_g1_i3	431.9	230
7965at6447	Missing
7967at6447	Missing
7969at6447	Complete	TRINITY_DN31157_c0_g1_i1	353.2	306
796at6447	Missing
7971at6447	Missing
7973at6447	Duplicated	TRINITY_DN6428_c0_g1_i6	419.6	374
7973at6447	Duplicated	TRINITY_DN6428_c0_g1_i8	419.6	374
7973at6447	Duplicated	TRINITY_DN6428_c0_g1_i9	419.5	374
7974at6447	Duplicated	TRINITY_DN721_c0_g1_i21	378.0	185
7974at6447	Duplicated	TRINITY_DN721_c0_g1_i6	377.8	185
7976at6447	Complete	TRINITY_DN2445_c0_g1_i2	330.9	247
7977at6447	Duplicated	TRINITY_DN318_c0_g1_i3	348.4	487
7977at6447	Duplicated	TRINITY_DN318_c0_g1_i5	317.6	434
7977at6447	Duplicated	TRINITY_DN318_c0_g1_i7	348.4	434
7980at6447	Duplicated	TRINITY_DN6508_c0_g1_i2	503.5	706
7980at6447	Duplicated	TRINITY_DN6508_c0_g1_i4	494.8	637
7982at6447	Missing
7983at6447	Duplicated	TRINITY_DN288_c0_g1_i1	293.0	148
7983at6447	Duplicated	TRINITY_DN288_c0_g1_i2	293.3	148
7984at6447	Duplicated	TRINITY_DN12140_c0_g1_i1	256.4	164
7984at6447	Duplicated	TRINITY_DN12140_c0_g1_i4	256.5	164
7984at6447	Duplicated	TRINITY_DN12140_c0_g1_i5	256.7	164
7985at6447	Complete	TRINITY_DN72556_c0_g1_i1	281.0	158
7987at6447	Complete	TRINITY_DN1266_c0_g1_i1	281.5	170
798at6447	Complete	TRINITY_DN476_c0_g2_i1	1343.5	691
7991at6447	Complete	TRINITY_DN46599_c0_g1_i1	240.9	177
7997at6447	Complete	TRINITY_DN543_c0_g1_i1	313.8	147
799at6447	Complete	TRINITY_DN20826_c0_g1_i1	1298.7	716
8001at6447	Duplicated	TRINITY_DN4414_c0_g1_i1	365.8	296
8001at6447	Duplicated	TRINITY_DN4414_c0_g1_i4	366.3	296
8001at6447	Duplicated	TRINITY_DN4414_c0_g1_i6	365.8	296
8002at6447	Duplicated	TRINITY_DN5390_c0_g1_i1	416.2	728
8002at6447	Duplicated	TRINITY_DN5390_c0_g1_i13	416.2	651
8002at6447	Duplicated	TRINITY_DN5390_c0_g1_i5	416.2	728
8003at6447	Complete	TRINITY_DN10725_c0_g2_i3	265.2	222
8007at6447	Complete	TRINITY_DN6480_c0_g1_i1	305.8	204
800at6447	Duplicated	TRINITY_DN51867_c0_g1_i17	606.4	1492
800at6447	Duplicated	TRINITY_DN51867_c0_g1_i3	606.5	1492
8013at6447	Missing
8019at6447	Missing
801at6447	Duplicated	TRINITY_DN14909_c0_g2_i3	1376.9	1995
801at6447	Duplicated	TRINITY_DN14909_c0_g2_i4	1378.4	1992
8020at6447	Complete	TRINITY_DN52996_c1_g1_i1	326.5	163
8021at6447	Complete	TRINITY_DN14170_c0_g1_i1	272.0	206
8022at6447	Missing
8023at6447	Duplicated	TRINITY_DN28466_c0_g1_i1	548.9	975
8023at6447	Duplicated	TRINITY_DN28466_c0_g1_i2	551.0	919
8024at6447	Duplicated	TRINITY_DN2081_c0_g1_i1	232.4	198
8024at6447	Duplicated	TRINITY_DN2081_c0_g1_i2	237.8	183
8024at6447	Duplicated	TRINITY_DN2081_c0_g1_i4	242.0	196
8025at6447	Complete	TRINITY_DN20961_c0_g2_i1	301.3	217
8026at6447	Duplicated	TRINITY_DN1995_c0_g1_i1	305.7	221
8026at6447	Duplicated	TRINITY_DN1995_c0_g1_i2	306.5	222
8029at6447	Complete	TRINITY_DN19123_c0_g1_i1	294.6	262
802at6447	Complete	TRINITY_DN2637_c0_g2_i1	1245.5	610
8031at6447	Duplicated	TRINITY_DN10190_c0_g1_i3	222.5	321
8031at6447	Duplicated	TRINITY_DN10190_c0_g1_i5	222.2	318
8031at6447	Duplicated	TRINITY_DN10190_c0_g1_i6	222.5	321
8037at6447	Duplicated	TRINITY_DN18514_c0_g1_i3	452.4	663
8037at6447	Duplicated	TRINITY_DN18514_c0_g1_i6	452.5	663
8037at6447	Duplicated	TRINITY_DN18514_c0_g1_i7	452.5	664
8038at6447	Duplicated	TRINITY_DN2323_c0_g2_i1	348.6	209
8038at6447	Duplicated	TRINITY_DN2323_c0_g2_i2	348.3	227
8042at6447	Complete	TRINITY_DN16278_c0_g3_i3	258.0	152
8044at6447	Complete	TRINITY_DN9916_c0_g2_i1	298.0	175
8046at6447	Fragmented	TRINITY_DN2448_c0_g1_i3	299.5	242
8047at6447	Duplicated	TRINITY_DN8935_c0_g1_i2	250.4	172
8047at6447	Duplicated	TRINITY_DN8935_c0_g1_i3	251.2	172
8048at6447	Complete	TRINITY_DN15349_c0_g1_i1	327.1	212
804at6447	Complete	TRINITY_DN1074_c0_g1_i2	1358.5	722
8050at6447	Complete	TRINITY_DN26308_c0_g1_i1	252.5	186
8053at6447	Duplicated	TRINITY_DN24752_c0_g1_i1	338.1	208
8053at6447	Duplicated	TRINITY_DN24752_c0_g1_i2	366.4	261
8053at6447	Duplicated	TRINITY_DN24752_c0_g1_i4	395.3	261
8054at6447	Duplicated	TRINITY_DN2751_c0_g1_i2	239.2	419
8054at6447	Duplicated	TRINITY_DN2751_c0_g1_i6	239.5	419
8058at6447	Complete	TRINITY_DN5970_c0_g1_i3	426.2	273
8061at6447	Fragmented	TRINITY_DN34233_c0_g2_i1	317.2	191
8067at6447	Duplicated	TRINITY_DN1340_c0_g1_i5	121.1	68
8067at6447	Duplicated	TRINITY_DN1340_c0_g1_i7	120.9	68
8067at6447	Duplicated	TRINITY_DN1340_c0_g1_i8	121.1	68
8068at6447	Duplicated	TRINITY_DN2671_c0_g1_i3	289.9	149
8068at6447	Duplicated	TRINITY_DN2671_c0_g1_i6	289.9	149
8068at6447	Duplicated	TRINITY_DN2671_c0_g1_i9	289.9	149
8069at6447	Duplicated	TRINITY_DN5050_c1_g4_i1	243.7	162
8069at6447	Duplicated	TRINITY_DN5050_c1_g4_i2	243.6	162
8070at6447	Complete	TRINITY_DN705_c0_g1_i1	239.3	128
8072at6447	Missing
8073at6447	Complete	TRINITY_DN754_c2_g1_i1	271.4	189
8074at6447	Missing
8077at6447	Complete	TRINITY_DN30961_c0_g1_i1	282.4	232
807at6447	Duplicated	TRINITY_DN1412_c3_g1_i1	1379.8	1011
807at6447	Duplicated	TRINITY_DN1412_c3_g1_i4	1378.3	1011
807at6447	Duplicated	TRINITY_DN1412_c3_g1_i6	1379.8	1011
8080at6447	Duplicated	TRINITY_DN5091_c0_g1_i1	285.1	227
8080at6447	Duplicated	TRINITY_DN5091_c0_g1_i3	257.2	237
8080at6447	Duplicated	TRINITY_DN5091_c0_g1_i5	284.9	227
8081at6447	Missing
8083at6447	Missing
8085at6447	Missing
8087at6447	Complete	TRINITY_DN12432_c0_g1_i1	328.0	311
8088at6447	Complete	TRINITY_DN984_c7_g1_i1	296.9	325
808at6447	Duplicated	TRINITY_DN5151_c0_g1_i1	1152.9	903
808at6447	Duplicated	TRINITY_DN5151_c0_g1_i2	1152.9	903
8090at6447	Complete	TRINITY_DN11930_c0_g1_i6	464.7	854
8091at6447	Complete	TRINITY_DN14412_c0_g2_i2	698.0	1005
8092at6447	Duplicated	TRINITY_DN2616_c0_g1_i1	300.0	136
8092at6447	Duplicated	TRINITY_DN2616_c0_g2_i1	300.0	136
8093at6447	Missing
8094at6447	Missing
8095at6447	Complete	TRINITY_DN299_c0_g4_i1	259.4	124
8096at6447	Duplicated	TRINITY_DN3943_c0_g1_i1	269.5	257
8096at6447	Duplicated	TRINITY_DN3943_c0_g1_i3	269.5	257
8097at6447	Complete	TRINITY_DN2310_c3_g1_i1	257.0	137
809at6447	Duplicated	TRINITY_DN20371_c0_g1_i1	1332.1	751
809at6447	Duplicated	TRINITY_DN20371_c0_g1_i2	1332.1	751
80at6447	Missing
8101at6447	Duplicated	TRINITY_DN9864_c1_g1_i1	266.3	163
8101at6447	Duplicated	TRINITY_DN9864_c1_g1_i2	266.4	163
8103at6447	Missing
8105at6447	Duplicated	TRINITY_DN49147_c0_g2_i1	270.8	294
8105at6447	Duplicated	TRINITY_DN49147_c0_g2_i4	270.7	294
8108at6447	Complete	TRINITY_DN7255_c2_g1_i1	243.5	203
8115at6447	Complete	TRINITY_DN655_c3_g1_i1	372.5	275
8116at6447	Complete	TRINITY_DN44650_c0_g1_i1	276.5	261
8120at6447	Complete	TRINITY_DN8649_c1_g2_i1	503.2	567
8122at6447	Duplicated	TRINITY_DN38757_c2_g3_i2	412.3	507
8122at6447	Duplicated	TRINITY_DN38757_c2_g3_i3	412.2	505
8124at6447	Missing
8125at6447	Complete	TRINITY_DN41863_c0_g1_i2	343.6	398
8126at6447	Complete	TRINITY_DN65960_c0_g1_i2	288.2	211
8127at6447	Missing
8128at6447	Complete	TRINITY_DN7490_c0_g1_i2	313.2	261
8129at6447	Complete	TRINITY_DN11363_c0_g3_i1	326.4	257
8132at6447	Missing
8133at6447	Missing
8136at6447	Missing
8140at6447	Duplicated	TRINITY_DN2282_c0_g1_i1	225.3	144
8140at6447	Duplicated	TRINITY_DN2282_c0_g1_i2	225.3	144
8144at6447	Missing
8146at6447	Complete	TRINITY_DN49041_c0_g1_i1	319.8	275
8147at6447	Duplicated	TRINITY_DN1469_c0_g1_i2	371.4	295
8147at6447	Duplicated	TRINITY_DN1469_c0_g1_i9	377.6	319
8149at6447	Duplicated	TRINITY_DN7291_c0_g1_i1	318.8	271
8149at6447	Duplicated	TRINITY_DN7291_c0_g1_i2	318.8	271
8150at6447	Duplicated	TRINITY_DN1072_c0_g1_i1	251.1	164
8150at6447	Duplicated	TRINITY_DN1072_c0_g1_i3	251.1	164
8151at6447	Duplicated	TRINITY_DN6170_c0_g2_i1	306.3	287
8151at6447	Duplicated	TRINITY_DN6170_c0_g2_i3	310.7	300
8154at6447	Complete	TRINITY_DN14173_c0_g1_i1	291.5	190
8155at6447	Missing
8159at6447	Duplicated	TRINITY_DN19290_c0_g2_i1	430.9	413
8159at6447	Duplicated	TRINITY_DN19290_c0_g2_i2	398.1	372
815at6447	Missing
8161at6447	Complete	TRINITY_DN8090_c1_g1_i1	363.6	260
8164at6447	Complete	TRINITY_DN9025_c0_g2_i1	292.6	353
8165at6447	Duplicated	TRINITY_DN5793_c0_g1_i1	423.9	452
8165at6447	Duplicated	TRINITY_DN5793_c0_g1_i2	423.8	452
8172at6447	Complete	TRINITY_DN9575_c1_g1_i1	281.0	139
8173at6447	Complete	TRINITY_DN8934_c0_g1_i2	210.2	130
8176at6447	Complete	TRINITY_DN63281_c0_g1_i1	297.1	184
8180at6447	Complete	TRINITY_DN30188_c0_g1_i7	392.6	269
8181at6447	Complete	TRINITY_DN487_c0_g1_i1	306.3	191
8183at6447	Duplicated	TRINITY_DN3403_c0_g1_i3	368.5	289
8183at6447	Duplicated	TRINITY_DN3403_c0_g1_i7	369.3	288
8183at6447	Duplicated	TRINITY_DN3403_c0_g1_i8	369.1	287
8186at6447	Missing
8188at6447	Complete	TRINITY_DN646_c1_g1_i1	437.2	354
818at6447	Duplicated	TRINITY_DN6652_c0_g1_i2	1420.0	982
818at6447	Duplicated	TRINITY_DN6652_c0_g1_i5	1432.5	984
8196at6447	Complete	TRINITY_DN3961_c0_g1_i1	280.4	196
8199at6447	Complete	TRINITY_DN44642_c0_g1_i1	330.8	222
8200at6447	Duplicated	TRINITY_DN6570_c1_g1_i1	319.9	234
8200at6447	Duplicated	TRINITY_DN6570_c1_g1_i3	368.6	240
8200at6447	Duplicated	TRINITY_DN6570_c1_g1_i4	320.0	234
8205at6447	Duplicated	TRINITY_DN2675_c0_g1_i4	248.1	162
8205at6447	Duplicated	TRINITY_DN2675_c0_g1_i5	247.8	162
8208at6447	Duplicated	TRINITY_DN9208_c0_g1_i2	259.3	162
8208at6447	Duplicated	TRINITY_DN9208_c0_g1_i3	260.1	162
8209at6447	Complete	TRINITY_DN2227_c0_g2_i1	297.9	185
8210at6447	Duplicated	TRINITY_DN2364_c0_g1_i1	299.6	231
8210at6447	Duplicated	TRINITY_DN2364_c0_g1_i2	299.1	231
8210at6447	Duplicated	TRINITY_DN2364_c0_g1_i3	300.0	231
8213at6447	Duplicated	TRINITY_DN1690_c0_g2_i4	289.5	273
8213at6447	Duplicated	TRINITY_DN1690_c0_g2_i6	331.8	338
8213at6447	Duplicated	TRINITY_DN1690_c0_g2_i7	328.8	338
8215at6447	Duplicated	TRINITY_DN21495_c0_g1_i2	234.9	219
8215at6447	Duplicated	TRINITY_DN21495_c0_g1_i3	234.9	219
8215at6447	Duplicated	TRINITY_DN21495_c0_g1_i4	234.6	219
8218at6447	Duplicated	TRINITY_DN4201_c1_g1_i1	263.7	266
8218at6447	Duplicated	TRINITY_DN4201_c1_g1_i3	263.2	294
8220at6447	Complete	TRINITY_DN26290_c0_g1_i1	255.8	171
8221at6447	Complete	TRINITY_DN15082_c0_g1_i1	366.5	252
8224at6447	Duplicated	TRINITY_DN43911_c0_g1_i1	423.2	751
8224at6447	Duplicated	TRINITY_DN43911_c0_g1_i2	423.8	754
8224at6447	Duplicated	TRINITY_DN43911_c0_g1_i7	423.8	754
8228at6447	Duplicated	TRINITY_DN2150_c2_g1_i1	463.4	664
8228at6447	Duplicated	TRINITY_DN2150_c2_g1_i2	464.2	636
8228at6447	Duplicated	TRINITY_DN2150_c2_g1_i4	463.9	640
822at6447	Duplicated	TRINITY_DN28131_c0_g1_i2	1224.7	794
822at6447	Duplicated	TRINITY_DN28131_c0_g1_i4	1186.2	728
822at6447	Duplicated	TRINITY_DN28131_c0_g1_i8	1225.2	794
8232at6447	Missing
8233at6447	Complete	TRINITY_DN43791_c0_g1_i1	230.5	152
8235at6447	Duplicated	TRINITY_DN7_c0_g1_i4	341.2	188
8235at6447	Duplicated	TRINITY_DN7_c0_g1_i6	340.4	188
8236at6447	Complete	TRINITY_DN15735_c0_g1_i1	204.3	194
8237at6447	Complete	TRINITY_DN1329_c2_g1_i1	264.1	215
8238at6447	Duplicated	TRINITY_DN638_c0_g1_i1	258.0	274
8238at6447	Duplicated	TRINITY_DN638_c0_g1_i2	257.3	274
823at6447	Complete	TRINITY_DN28135_c0_g1_i1	1277.6	726
8240at6447	Missing
8243at6447	Complete	TRINITY_DN61356_c0_g1_i1	267.1	141
8244at6447	Complete	TRINITY_DN69236_c0_g1_i1	273.8	158
8245at6447	Complete	TRINITY_DN873_c0_g1_i1	220.5	213
8247at6447	Complete	TRINITY_DN4796_c0_g2_i1	241.2	198
8248at6447	Duplicated	TRINITY_DN23402_c0_g1_i2	318.3	213
8248at6447	Duplicated	TRINITY_DN23402_c0_g1_i6	318.2	213
8248at6447	Duplicated	TRINITY_DN23402_c0_g1_i7	318.2	213
8250at6447	Duplicated	TRINITY_DN9610_c2_g1_i2	234.7	134
8250at6447	Duplicated	TRINITY_DN9610_c2_g1_i3	235.4	134
8250at6447	Duplicated	TRINITY_DN9610_c2_g1_i4	235.4	134
8253at6447	Duplicated	TRINITY_DN15553_c0_g1_i1	257.9	196
8253at6447	Duplicated	TRINITY_DN15553_c0_g1_i2	257.7	196
8255at6447	Missing
8258at6447	Missing
8259at6447	Missing
8260at6447	Complete	TRINITY_DN11340_c0_g3_i1	328.5	236
8262at6447	Duplicated	TRINITY_DN3611_c0_g1_i1	216.7	246
8262at6447	Duplicated	TRINITY_DN3611_c0_g1_i4	213.9	246
8262at6447	Duplicated	TRINITY_DN3611_c0_g1_i9	216.7	246
8263at6447	Complete	TRINITY_DN14083_c1_g1_i1	276.1	208
8264at6447	Missing
8265at6447	Duplicated	TRINITY_DN1048_c1_g1_i2	212.7	133
8265at6447	Duplicated	TRINITY_DN1048_c1_g1_i3	234.5	153
8268at6447	Complete	TRINITY_DN14068_c0_g2_i1	252.1	172
826at6447	Duplicated	TRINITY_DN6529_c0_g1_i1	966.7	854
826at6447	Duplicated	TRINITY_DN6529_c0_g1_i2	966.7	854
8271at6447	Duplicated	TRINITY_DN5902_c0_g1_i1	279.4	195
8271at6447	Duplicated	TRINITY_DN5902_c0_g1_i2	279.9	195
8271at6447	Duplicated	TRINITY_DN5902_c0_g1_i3	280.5	192
8275at6447	Duplicated	TRINITY_DN3975_c2_g2_i1	406.2	375
8275at6447	Duplicated	TRINITY_DN3975_c2_g2_i2	408.8	375
8277at6447	Duplicated	TRINITY_DN20927_c0_g1_i1	283.7	207
8277at6447	Duplicated	TRINITY_DN20927_c0_g1_i3	283.4	207
827at6447	Duplicated	TRINITY_DN17473_c0_g1_i2	1314.4	988
827at6447	Duplicated	TRINITY_DN17473_c0_g1_i3	1314.0	989
8280at6447	Duplicated	TRINITY_DN2803_c0_g1_i2	334.6	245
8280at6447	Duplicated	TRINITY_DN2803_c0_g1_i3	335.3	244
8280at6447	Duplicated	TRINITY_DN2803_c0_g1_i4	334.6	245
8281at6447	Complete	TRINITY_DN23682_c1_g1_i1	268.9	313
8284at6447	Duplicated	TRINITY_DN5241_c0_g1_i1	211.6	229
8284at6447	Duplicated	TRINITY_DN5241_c0_g1_i2	211.2	229
8284at6447	Duplicated	TRINITY_DN5241_c0_g1_i8	211.7	229
8288at6447	Complete	TRINITY_DN10217_c0_g2_i1	253.3	131
8289at6447	Missing
828at6447	Missing
8290at6447	Complete	TRINITY_DN61514_c0_g1_i1	199.2	147
8291at6447	Duplicated	TRINITY_DN2855_c0_g1_i3	290.2	162
8291at6447	Duplicated	TRINITY_DN2855_c0_g1_i8	290.2	162
8291at6447	Duplicated	TRINITY_DN2855_c0_g2_i5	290.7	161
8292at6447	Complete	TRINITY_DN63264_c0_g1_i1	206.1	156
8293at6447	Duplicated	TRINITY_DN14417_c0_g1_i1	271.2	196
8293at6447	Duplicated	TRINITY_DN14417_c0_g1_i2	271.3	196
8294at6447	Complete	TRINITY_DN10112_c0_g5_i1	305.8	201
8297at6447	Missing
8298at6447	Duplicated	TRINITY_DN10842_c0_g1_i1	278.5	209
8298at6447	Duplicated	TRINITY_DN10842_c0_g1_i5	279.2	209
8298at6447	Duplicated	TRINITY_DN10842_c0_g1_i6	279.4	209
8299at6447	Duplicated	TRINITY_DN736_c0_g2_i5	213.4	206
8299at6447	Duplicated	TRINITY_DN736_c0_g2_i8	213.2	206
82at6447	Missing
8302at6447	Duplicated	TRINITY_DN38611_c0_g1_i1	229.3	187
8302at6447	Duplicated	TRINITY_DN38611_c0_g1_i2	229.4	187
8307at6447	Complete	TRINITY_DN4112_c0_g3_i1	356.6	266
8308at6447	Complete	TRINITY_DN3155_c1_g1_i4	463.9	514
830at6447	Complete	TRINITY_DN3965_c0_g1_i3	1486.1	770
8315at6447	Missing
8316at6447	Missing
8319at6447	Duplicated	TRINITY_DN5417_c0_g1_i1	490.7	735
8319at6447	Duplicated	TRINITY_DN5417_c0_g1_i12	558.8	764
831at6447	Missing
8320at6447	Duplicated	TRINITY_DN41151_c0_g1_i1	179.9	84
8320at6447	Duplicated	TRINITY_DN41151_c0_g1_i2	179.9	84
8322at6447	Duplicated	TRINITY_DN1005_c0_g1_i1	277.0	163
8322at6447	Duplicated	TRINITY_DN1005_c0_g1_i3	277.1	163
8322at6447	Duplicated	TRINITY_DN1005_c0_g1_i6	271.1	163
8323at6447	Missing
8324at6447	Missing
8325at6447	Missing
8326at6447	Missing
8331at6447	Missing
8334at6447	Complete	TRINITY_DN12847_c0_g1_i1	385.6	336
8335at6447	Duplicated	TRINITY_DN291_c0_g1_i2	347.1	241
8335at6447	Duplicated	TRINITY_DN291_c0_g1_i4	347.1	241
8335at6447	Duplicated	TRINITY_DN291_c0_g1_i9	346.1	241
8339at6447	Complete	TRINITY_DN19594_c0_g1_i1	363.3	237
8341at6447	Duplicated	TRINITY_DN731_c0_g1_i1	231.5	166
8341at6447	Duplicated	TRINITY_DN731_c0_g1_i3	231.5	186
8341at6447	Duplicated	TRINITY_DN731_c0_g1_i6	224.0	186
8343at6447	Complete	TRINITY_DN3338_c0_g1_i1	157.1	130
8344at6447	Missing
8348at6447	Missing
8352at6447	Duplicated	TRINITY_DN2100_c0_g1_i3	370.7	271
8352at6447	Duplicated	TRINITY_DN2100_c0_g1_i4	372.3	271
8352at6447	Duplicated	TRINITY_DN2100_c0_g1_i8	341.1	236
